"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","07/12/2017","13:15"

"SN","MAGPX13254704"
"Batch","171207_Evert_wt_PAO"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","809"
"ProtocolName","ProtAtOnce"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","100 uL"
"SampleWash","On"
"BatchStartTime","07/12/2017 13:22:56"
"BatchStopTime","07/12/2017 14:11:48"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 07/12/2017 10:36:58"
"Last VER Verification","Passed 07/12/2017 10:38:03"
"Last Fluidics Test","Passed 07/12/2017 10:39:18"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B52774","25/02/2018","07/12/2017 10:36:58","25.6","25.6","25.6","25.6","202","234","433","433","0.00703","0.007","0.00387","0.11545","Pass","MAGPX13254704"


"Samples","60","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"91(1,C12)","Unknown47","NaN","26.24","NaN","NaN","NaN","41.12","NaN","NaN","NaN","NaN","31.17","NaN","NaN","31.88","18.58","NaN","NaN","NaN","NaN","33.68","NaN","20.41","NaN","NaN","NaN","24.38","NaN","NaN","NaN","NaN","20.49","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5480"
"92(1,D12)","Unknown48","NaN","31.02","NaN","NaN","NaN","41.82","NaN","NaN","NaN","NaN","38.25","NaN","NaN","25.15","23.51","NaN","NaN","NaN","NaN","29.02","NaN","21.88","NaN","NaN","NaN","30.72","NaN","NaN","NaN","NaN","24.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4372"
"93(1,E12)","Unknown60","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"

"DataType:","Trimmed Peak"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","1958","NaN","NaN","NaN","383","NaN","NaN","NaN","NaN","513","NaN","NaN","626","3771","NaN","NaN","NaN","NaN","176","NaN","7248","NaN","NaN","NaN","3763","NaN","NaN","NaN","NaN","4454","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5533"
"2(1,B1)","Unknown2","NaN","491","NaN","NaN","NaN","87","NaN","NaN","NaN","NaN","157","NaN","NaN","91","531","NaN","NaN","NaN","NaN","95","NaN","577","NaN","NaN","NaN","1256","NaN","NaN","NaN","NaN","1155","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6752"
"3(1,C1)","Unknown3","NaN","2410","NaN","NaN","NaN","353","NaN","NaN","NaN","NaN","652","NaN","NaN","576","3773","NaN","NaN","NaN","NaN","199","NaN","7862","NaN","NaN","NaN","3468","NaN","NaN","NaN","NaN","4636","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5212"
"4(1,D1)","Unknown4","231","2139","NaN","NaN","NaN","277","NaN","NaN","NaN","NaN","707","NaN","NaN","326","2613","NaN","NaN","NaN","NaN","176","NaN","8202","NaN","NaN","NaN","3639","NaN","NaN","NaN","NaN","4263","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5495"
"5(1,E1)","Unknown49","NaN","28","NaN","NaN","NaN","21","NaN","NaN","NaN","NaN","111","NaN","NaN","38","28","NaN","NaN","NaN","NaN","58","NaN","32","NaN","NaN","NaN","28","NaN","NaN","NaN","NaN","70","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","8343"
"6(1,F1)","Unknown51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown5","NaN","2406","NaN","NaN","NaN","265","NaN","NaN","NaN","NaN","738","NaN","NaN","199","3769","NaN","NaN","NaN","NaN","156","NaN","3337","NaN","NaN","NaN","3331","NaN","NaN","NaN","NaN","4093","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6593"
"10(1,B2)","Unknown6","NaN","2128","NaN","NaN","NaN","266","NaN","NaN","NaN","NaN","599","NaN","NaN","208","3768","NaN","NaN","NaN","NaN","183","NaN","3927","NaN","NaN","NaN","3930","NaN","NaN","NaN","NaN","4445","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3998"
"11(1,C2)","Unknown7","NaN","2044","NaN","NaN","NaN","208","NaN","NaN","NaN","NaN","738","NaN","NaN","168","2837","NaN","NaN","NaN","NaN","143","NaN","2719","NaN","NaN","NaN","3615","NaN","NaN","NaN","NaN","3943","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5285"
"12(1,D2)","Unknown8","NaN","1601","NaN","NaN","NaN","266","NaN","NaN","NaN","NaN","275","NaN","NaN","434","2411","NaN","NaN","NaN","NaN","177","NaN","5431","NaN","NaN","NaN","2318","NaN","NaN","NaN","NaN","4095","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3944"
"13(1,E2)","Unknown50","NaN","30","NaN","NaN","NaN","20","NaN","NaN","NaN","NaN","103","NaN","NaN","38","28","NaN","NaN","NaN","NaN","77","NaN","28","NaN","NaN","NaN","28","NaN","NaN","NaN","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3469"
"17(1,A3)","Unknown9","NaN","2129","NaN","NaN","NaN","370","NaN","NaN","NaN","NaN","837","NaN","NaN","255","3069","NaN","NaN","NaN","NaN","176","NaN","3773","NaN","NaN","NaN","3638","NaN","NaN","NaN","NaN","4450","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5292"
"18(1,B3)","Unknown10","NaN","2613","NaN","NaN","NaN","339","NaN","NaN","NaN","NaN","513","NaN","NaN","216","3762","NaN","NaN","NaN","NaN","208","NaN","4446","NaN","NaN","NaN","4279","NaN","NaN","NaN","NaN","4438","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3942"
"19(1,C3)","Unknown11","NaN","2506","NaN","NaN","NaN","369","NaN","NaN","NaN","NaN","769","NaN","NaN","289","3203","NaN","NaN","NaN","NaN","169","NaN","4267","NaN","NaN","NaN","4100","NaN","NaN","NaN","NaN","4270","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5590"
"20(1,D3)","Unknown12","NaN","1022","NaN","NaN","NaN","226","NaN","NaN","NaN","NaN","286","NaN","NaN","451","1966","NaN","NaN","NaN","NaN","127","NaN","5665","NaN","NaN","NaN","2214","NaN","NaN","NaN","NaN","3076","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"21(1,E3)","Unknown52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2246","NaN","NaN","NaN","NaN","NaN","NaN","62","NaN","NaN","NaN","26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","68"
"22(1,F3)","Unknown53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"25(1,A4)","Unknown13","NaN","2715","NaN","NaN","NaN","416","NaN","NaN","NaN","NaN","533","NaN","NaN","369","2947","NaN","NaN","NaN","NaN","155","NaN","6672","NaN","NaN","NaN","3932","NaN","NaN","NaN","NaN","4816","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4158"
"26(1,B4)","Unknown14","NaN","2616","NaN","NaN","NaN","299","NaN","NaN","NaN","NaN","554","NaN","NaN","471","3213","NaN","NaN","NaN","NaN","225","NaN","6948","NaN","NaN","NaN","4434","NaN","NaN","NaN","NaN","5031","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3562"
"27(1,C4)","Unknown15","NaN","2936","NaN","NaN","NaN","338","NaN","NaN","NaN","NaN","631","NaN","NaN","216","3779","NaN","NaN","NaN","NaN","184","NaN","5233","NaN","NaN","NaN","3763","NaN","NaN","NaN","NaN","4453","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4973"
"28(1,D4)","Unknown16","NaN","1596","NaN","NaN","NaN","325","NaN","NaN","NaN","NaN","244","NaN","NaN","534","2409","NaN","NaN","NaN","NaN","176","NaN","7244","NaN","NaN","NaN","2618","NaN","NaN","NaN","NaN","3931","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3906"
"33(1,A5)","Unknown17","NaN","2500","NaN","NaN","NaN","401","NaN","NaN","NaN","NaN","555","NaN","NaN","416","2827","NaN","NaN","NaN","NaN","208","NaN","9641","NaN","NaN","NaN","3637","NaN","NaN","NaN","NaN","4266","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3890"
"34(1,B5)","Unknown18","NaN","3092","NaN","NaN","NaN","398","NaN","NaN","NaN","NaN","601","NaN","NaN","416","2956","NaN","NaN","NaN","NaN","224","NaN","11313","NaN","NaN","NaN","3942","NaN","NaN","NaN","NaN","4992","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3577"
"35(1,C5)","Unknown19","NaN","2315","NaN","NaN","NaN","451","NaN","NaN","NaN","NaN","627","NaN","NaN","312","3205","NaN","NaN","NaN","NaN","191","NaN","10050","NaN","NaN","NaN","3773","NaN","NaN","NaN","NaN","4102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5240"
"36(1,D5)","Unknown20","NaN","1027","NaN","NaN","NaN","244","NaN","NaN","NaN","NaN","338","NaN","NaN","399","2045","NaN","NaN","NaN","NaN","132","NaN","5901","NaN","NaN","NaN","1811","NaN","NaN","NaN","NaN","4086","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5237"
"37(1,E5)","Unknown54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1307","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46"
"41(1,A6)","Unknown21","NaN","2505","NaN","NaN","NaN","400","NaN","NaN","NaN","NaN","736","NaN","NaN","556","3929","NaN","NaN","NaN","NaN","191","NaN","7540","NaN","NaN","NaN","4426","NaN","NaN","NaN","NaN","4434","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5441"
"42(1,B6)","Unknown22","NaN","2505","NaN","NaN","NaN","355","NaN","NaN","NaN","NaN","647","NaN","NaN","710","2849","NaN","NaN","NaN","NaN","199","NaN","7255","NaN","NaN","NaN","4277","NaN","NaN","NaN","NaN","5019","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4386"
"43(1,C6)","Unknown23","NaN","2309","NaN","NaN","NaN","400","NaN","NaN","NaN","NaN","680","NaN","NaN","576","3777","NaN","NaN","NaN","NaN","192","NaN","7546","NaN","NaN","NaN","3948","NaN","NaN","NaN","NaN","5010","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3561"
"44(1,D6)","Unknown24","NaN","944","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","112","NaN","NaN","132","1357","NaN","NaN","NaN","NaN","111","NaN","1541","NaN","NaN","NaN","1808","NaN","NaN","NaN","NaN","2609","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3305"
"49(1,A7)","Unknown25","NaN","2408","NaN","NaN","NaN","289","NaN","NaN","NaN","NaN","831","NaN","NaN","579","3092","NaN","NaN","NaN","NaN","207","NaN","7860","NaN","NaN","NaN","2967","NaN","NaN","NaN","NaN","5436","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5198"
"50(1,B7)","Unknown26","NaN","3604","NaN","NaN","NaN","352","NaN","NaN","NaN","NaN","579","NaN","NaN","654","3945","NaN","NaN","NaN","NaN","235","NaN","8169","NaN","NaN","NaN","4272","NaN","NaN","NaN","NaN","5257","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4329"
"51(1,C7)","Unknown27","NaN","1601","NaN","NaN","NaN","266","NaN","NaN","NaN","NaN","489","NaN","NaN","510","2225","NaN","NaN","NaN","NaN","132","NaN","6693","NaN","NaN","NaN","3344","NaN","NaN","NaN","NaN","4441","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5565"
"52(1,D7)","Unknown28","NaN","453","NaN","NaN","NaN","117","NaN","NaN","NaN","NaN","217","NaN","NaN","122","940","NaN","NaN","NaN","NaN","87","NaN","1306","NaN","NaN","NaN","904","NaN","NaN","NaN","NaN","1964","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5884"
"53(1,E7)","Unknown55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","713","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30"
"54(1,F7)","Unknown56","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6"
"57(1,A8)","Unknown29","NaN","1809","NaN","NaN","NaN","225","NaN","NaN","NaN","NaN","352","NaN","NaN","450","2403","NaN","NaN","NaN","NaN","155","NaN","5667","NaN","NaN","NaN","2718","NaN","NaN","NaN","NaN","3776","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4999"
"58(1,B8)","Unknown30","NaN","2414","NaN","NaN","NaN","276","NaN","NaN","NaN","NaN","369","NaN","NaN","576","2839","NaN","NaN","NaN","NaN","176","NaN","5916","NaN","NaN","NaN","3485","NaN","NaN","NaN","NaN","4459","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4948"
"59(1,C8)","Unknown31","NaN","1024","NaN","NaN","NaN","244","NaN","NaN","NaN","NaN","169","NaN","NaN","338","1306","NaN","NaN","NaN","NaN","132","NaN","5230","NaN","NaN","NaN","2046","NaN","NaN","NaN","NaN","3070","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5104"
"60(1,D8)","Unknown32","NaN","1540","NaN","NaN","NaN","191","NaN","NaN","NaN","NaN","246","NaN","NaN","191","2400","NaN","NaN","NaN","NaN","132","NaN","3625","NaN","NaN","NaN","2318","NaN","NaN","NaN","NaN","3774","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6063"
"65(1,A9)","Unknown33","NaN","1157","NaN","NaN","NaN","225","NaN","NaN","NaN","NaN","301","NaN","NaN","490","1741","NaN","NaN","NaN","NaN","127","NaN","6152","NaN","NaN","NaN","1881","NaN","NaN","NaN","NaN","3788","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5652"
"66(1,B9)","Unknown34","NaN","1304","NaN","NaN","NaN","254","NaN","NaN","NaN","NaN","324","NaN","NaN","452","2413","NaN","NaN","NaN","NaN","143","NaN","5677","NaN","NaN","NaN","2717","NaN","NaN","NaN","NaN","4440","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6222"
"67(1,C9)","Unknown35","NaN","1811","NaN","NaN","NaN","245","NaN","NaN","NaN","NaN","352","NaN","NaN","651","2958","NaN","NaN","NaN","NaN","156","NaN","8193","NaN","NaN","NaN","2601","NaN","NaN","NaN","NaN","5038","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6081"
"68(1,D9)","Unknown36","NaN","1024","NaN","NaN","NaN","143","NaN","NaN","NaN","NaN","289","NaN","NaN","156","1669","NaN","NaN","NaN","NaN","116","NaN","2311","NaN","NaN","NaN","2210","NaN","NaN","NaN","NaN","2614","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3861"
"69(1,E9)","Unknown57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","12"
"73(1,A10)","Unknown37","NaN","1734","NaN","NaN","NaN","265","NaN","NaN","NaN","NaN","398","NaN","NaN","531","2405","NaN","NaN","NaN","NaN","191","NaN","6683","NaN","NaN","NaN","3781","NaN","NaN","NaN","NaN","4264","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5488"
"74(1,B10)","Unknown38","NaN","2220","NaN","NaN","NaN","325","NaN","NaN","NaN","NaN","489","NaN","NaN","709","3066","NaN","NaN","NaN","NaN","207","NaN","7253","NaN","NaN","NaN","4070","NaN","NaN","NaN","NaN","4621","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4205"
"75(1,C10)","Unknown39","NaN","868","NaN","NaN","NaN","226","NaN","NaN","622","NaN","289","NaN","NaN","488","1251","NaN","NaN","NaN","NaN","116","NaN","6400","NaN","3181","NaN","2130","NaN","NaN","NaN","NaN","3912","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5120"
"76(1,D10)","Unknown40","NaN","1420","NaN","NaN","NaN","225","NaN","NaN","NaN","NaN","470","NaN","NaN","255","2415","NaN","NaN","NaN","NaN","116","NaN","5452","NaN","NaN","NaN","1877","NaN","NaN","NaN","NaN","3933","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5662"
"81(1,A11)","Unknown41","NaN","1422","NaN","NaN","NaN","255","NaN","NaN","3111","NaN","532","NaN","NaN","555","2617","NaN","NaN","NaN","NaN","176","NaN","6693","NaN","NaN","NaN","2325","NaN","NaN","NaN","NaN","3927","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6051"
"82(1,B11)","Unknown42","NaN","2048","NaN","NaN","NaN","277","NaN","NaN","NaN","NaN","659","NaN","NaN","512","2611","NaN","NaN","NaN","NaN","225","NaN","7240","NaN","NaN","NaN","3769","NaN","NaN","NaN","NaN","5021","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4869"
"83(1,C11)","Unknown43","NaN","1598","NaN","NaN","NaN","177","NaN","NaN","NaN","NaN","530","NaN","NaN","155","2417","NaN","NaN","NaN","NaN","122","NaN","2612","NaN","NaN","NaN","2511","NaN","NaN","NaN","NaN","3626","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","4606"
"84(1,D11)","Unknown44","NaN","1305","NaN","NaN","NaN","254","NaN","NaN","NaN","NaN","400","NaN","NaN","277","2217","NaN","NaN","NaN","NaN","176","NaN","9259","NaN","NaN","NaN","2505","NaN","NaN","NaN","NaN","3620","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6557"
"85(1,E11)","Unknown58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","19"
"86(1,F11)","Unknown59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","7"
"89(1,A12)","Unknown45","NaN","2058","NaN","NaN","NaN","289","NaN","NaN","NaN","NaN","513","NaN","NaN","490","2507","NaN","NaN","NaN","NaN","207","NaN","7550","NaN","NaN","NaN","3477","NaN","NaN","NaN","NaN","4443","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3704"
"90(1,B12)","Unknown46","NaN","2507","NaN","NaN","NaN","288","NaN","NaN","NaN","NaN","534","NaN","NaN","654","3924","NaN","NaN","NaN","NaN","225","NaN","7883","NaN","NaN","NaN","3943","NaN","NaN","NaN","NaN","4812","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3885"
"91(1,C12)","Unknown47","NaN","1965","NaN","NaN","NaN","208","NaN","NaN","NaN","NaN","452","NaN","NaN","191","2944","NaN","NaN","NaN","NaN","156","NaN","3777","NaN","NaN","NaN","3074","NaN","NaN","NaN","NaN","4444","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5480"
